name,sdn_type,program,country,remarks
Shehryar Trading FZC,Entity,SDGT,UAE,Funds moved through shell firms
Silver Wing Cargo,Entity,SDGT,Turkey,Transporter of illegal goods
Skyline Aviation Parts,Entity,NPWMD,Russia,Illicit aircraft component provider
Star Asia Exports,Entity,NPWMD,China,Producer of restricted industrial blades
Starline Metals,Entity,SDGT,Turkey,Front firm for illicit metals trade
SteelBridge Holdings,Entity,SDGT,UAE,Smuggling network for metals
Summit Marine Lines,Entity,SDGT,Yemen,Transporter of illicit goods
Sunrise Gold Exchange,Entity,SDGT,Afghanistan,Funds extremist activities
Sunset Oil Traders,Entity,SDGT,Iraq,Oil revenue diverted to sanctioned groups
SuperTech Electronics,Entity,NPWMD,China,Controlled microcontroller exporter
Swift Transit Movers,Entity,SDGT,Syria,Used to move prohibited components
Syed Brothers Trading,Entity,SDGT,Pakistan,Known financial agent for extremists
Synergy Defense Systems,Entity,NPWMD,Russia,Weapons component distributor
Tech Global Solutions,Entity,NPWMD,China,Exports restricted drone software
Techlink Electronics,Entity,NPWMD,China,High-risk semiconductor distributor
Titan Aviation Parts,Entity,NPWMD,Russia,Procures aircraft-grade components
Titan Heavy Industries,Entity,NPWMD,North Korea,Arms technology manufacturer
TopLine Cargo Movers,Entity,SDGT,Iraq,Major smuggling facilitator
TransAsia Shipping Lines,Entity,SDGT,Yemen,Shipments for prohibited networks
TransWorld Traders,Entity,SDGT,Pakistan,Funds extremist affiliates
TriStar Engineering,Entity,NPWMD,China,Machinery exporter for weapons uses
Triumph Metals Ltd,Entity,SDGT,Turkey,Linked to illicit metals acquisition
United Electronics Group,Entity,NPWMD,China,High-risk electronics supplier
United Global Holdings,Entity,SDGT,UAE,Front for extremist financing
United Shipping Services,Entity,SDGT,Lebanon,Transporter of restricted cargo
Universal Cargo Lines,Entity,SDGT,Syria,Involved in smuggling networks
Universal Engineering Corp,Entity,NPWMD,Russia,Exports regulated machinery
Universal Metal Works,Entity,SDGT,Iraq,Industrial supplier for extremists
Vanguard Electronics,Entity,NPWMD,China,Sensitive chips procurement channel
Velocity Logistics,Entity,SDGT,Afghanistan,Transport route operator
Victory Marine Services,Entity,SDGT,Yemen,Maritime conduit for banned cargo
Vortex Precision Tools,Entity,NPWMD,China,Manufactures controlled CNC items
West Coast Freightways,Entity,SDGT,Turkey,Transshipment partner
Westline Steel Traders,Entity,SDGT,Afghanistan,Used for illicit procurement
White Star Holdings,Entity,SDGT,UAE,Financial shell entity
WolfTech Defense Ltd,Entity,NPWMD,Russia,Distributor of weapons electronics
World Marine Transport,Entity,SDGT,Yemen,Linked to prohibited shipments
Yaqoob Trading Co,Entity,SDGT,Pakistan,Known hawala partner
Yemen Star Shipping,Entity,SDGT,Yemen,Transporter of banned materials
Zenith Aviation Systems,Entity,NPWMD,Russia,Acquires advanced avionics
Zenith Global Metals,Entity,SDGT,Iraq,Financial vehicle for procurement
Zia Electronics Hub,Entity,NPWMD,China,Distributor of sensitive components
Zircon Marine Lines,Entity,SDGT,Turkey,Illicit maritime facilitator
Zubair International,Entity,SDGT,Pakistan,Smuggling and finance network
AeroPrime Technologies,Entity,NPWMD,China,Acquires aerospace-grade chips
Alpha Industrial Machines,Entity,NPWMD,India,Dual-use tool exporter
Arabian Metals Group,Entity,SDGT,Bahrain,Funds extremist allies
Asia Marine Freight,Entity,SDGT,UAE,Shipping intermediary
Atlas Cargo Handlers,Entity,SDGT,Jordan,Illegal goods transporter
Aurora Engineering,Entity,NPWMD,Belarus,Dual-use manufacturing tools
Axis Marine Lines,Entity,SDGT,Syria,Maritime supply chain for banned goods
Bahrain Engineering Works,Entity,SDGT,Bahrain,Materials for illicit networks
Balochistan Cargo Movers,Entity,SDGT,Pakistan,Transport route operator
Blue Planet Tools,Entity,NPWMD,China,Produces restricted machining equipment
Brown River Imports,Entity,SDGT,Iraq,Smuggling operations
CargoLink Express,Entity,SDGT,Yemen,Transport facilitator
Caspian Heavy Tools,Entity,NPWMD,Iran,Manufacturer of prohibited machines
Central Marine Lines,Entity,SDGT,Lebanon,Linked to extremist transport
Cobalt Electronics Ltd,Entity,NPWMD,China,Sells restricted IC components
Coral Steel Enterprises,Entity,SDGT,Turkey,Smuggling via metal exports
Cosmos Industrial Co,Entity,NPWMD,China,Producer of controlled tools
Crimson Trading House,Entity,SDGT,Iraq,Funds diverted to extremist wings
Delta Ocean Lines,Entity,SDGT,Yemen,Front for illegal shipments
Diamond Star Imports,Entity,SDGT,Pakistan,Linked to extremist procurement
Eagle Marine Traders,Entity,SDGT,Saudi Arabia,Associated with smuggling
Eclipse Electronics,Entity,NPWMD,China,Restricted PCB supplier
Elite Metals Group,Entity,SDGT,Afghanistan,Illicit mining proceeds
Everest Industrial Machines,Entity,NPWMD,India,Exports dual-use equipment
Falcon Marine Services,Entity,SDGT,Iraq,Transport for proscribed networks
Galaxy Semiconductors,Entity,NPWMD,China,Sensitive chip exporter
Global Ocean Carriers,Entity,SDGT,Syria,Facilitates sanctions evasion
Global Trading Sphere,Entity,SDGT,Pakistan,Funds extremist logistics
Golden Bridge Logistics,Entity,SDGT,Iraq,Transporter of banned items
Golden Star Metal Works,Entity,SDGT,Turkey,Industrial smuggling
Greenline Electronics,Entity,NPWMD,China,High-risk tech distributor
Horizon Global Imports,Entity,SDGT,Bahrain,Smuggling front company
Hydra Engineering Tools,Entity,NPWMD,China,Producer of dual-use tools
Imperial Cargo Movers,Entity,SDGT,Yemen,Transporting restricted cargo
Inferno Steel Traders,Entity,SDGT,Pakistan,Funds militant factions
IronTech Engineering,Entity,NPWMD,China,Exports restricted metallurgy equipment
Kabul Electronics Group,Entity,SDGT,Afghanistan,Controls component importing
Kinetic Defense Corp,Entity,NPWMD,Russia,Weapons system supplier
Liberty Metal Traders,Entity,SDGT,Iraq,Linked to cross-border smuggling
Matrix Electronics Ltd,Entity,NPWMD,China,Dual-use microelectronics exporter
Maven Marine Services,Entity,SDGT,Yemen,Illegal maritime shipments
Mercury Global Co,Entity,SDGT,Pakistan,Illicit financial networks
Nexus Metal Traders,Entity,SDGT,Turkey,Procurer for extremist networks
NovaTech Precision Ltd,Entity,NPWMD,China,Controlled machining equipment
Omega Marine Transport,Entity,SDGT,Syria,Transporter of sanctioned goods
Onyx Industrial Works,Entity,NPWMD,China,Produces regulated tools
Orbit Global Traders,Entity,SDGT,Iraq,Financial cover entity
Pacific Steel Exports,Entity,SDGT,Afghanistan,Industrial supply to militants
Phoenix Ocean Freight,Entity,SDGT,Yemen,Shipping facilitator for banned cargo
Prime Defense Tech,Entity,NPWMD,China,Advanced weapons component exporter
Proton Global Electronics,Entity,NPWMD,China,Exports sensitive semiconductors
Quantum Maritime Lines,Entity,SDGT,Lebanon,Illicit maritime passages
Raven Industries Ltd,Entity,NPWMD,China,Controlled circuit supplier
Redline Cargo Services,Entity,SDGT,Pakistan,Transporter for smuggling routes
Ruby Star Traders,Entity,SDGT,Turkey,Illicit procurement of metals
Sahara Global Imports,Entity,SDGT,Iraq,Associated with extremist activity
Sapphire Electronics,Entity,NPWMD,China,Distributes restricted ICS
Shadow Marine Lines,Entity,SDGT,Yemen,Banned shipments handler
SilverTech Engineering,Entity,NPWMD,China,Producer of CNC-controlled tools
Sky Marine Freight,Entity,SDGT,Syria,Transport for prohibited cargo
Solaris Industrial Co,Entity,NPWMD,China,Exports regulated solar tech
Starlight Semiconductors,Entity,NPWMD,China,Exports restricted microchips
StoneBridge Imports,Entity,SDGT,Pakistan,Illicit materials channel
Sun Marine Traders,Entity,SDGT,Yemen,Associated with prohibited shipments
Thunder Defense Systems,Entity,NPWMD,Russia,High-risk weapons supplier
Titanium Metals Group,Entity,SDGT,Iraq,Finances extremist procurement
Urban Electronics,Entity,NPWMD,China,Restricted dual-use electronics
Vertex Global Lines,Entity,SDGT,Syria,Shipping conduit
Violet Marine Group,Entity,SDGT,Yemen,Transport facilitator
Vulcan Manufacturing,Entity,NPWMD,China,Producer of industrial-grade metal tools
WindStar Cargo Services,Entity,SDGT,Pakistan,Smuggling facilitator
Zen Marine Holdings,Entity,SDGT,Lebanon,Illicit maritime logistics
Zion Electronics Corp,Entity,NPWMD,China,Distributor of sensitive hardware
